episode,reward
6214,0.6649055635957278
6215,0.7093630351548903
6216,0.7291431468393892
6217,0.732191153910611
6218,0.7001740341106857
6219,0.7419548777014839
6220,0.6939761741688467
6221,0.6872108446769079
6222,0.7029616510718454
6223,0.7418547988894195
6224,0.7201192356778852
6225,0.7474795765852459
6226,0.6494901445127689
6227,0.6601420449836738
6228,0.6329182713360205
6229,0.7083955839960017
6230,0.6787517242268374
6231,0.7110602460690989
6232,0.28646014618865306
6233,0.7493284068292769
6234,0.7205882352941176
6235,0.28646014618865306
6236,0.736647440041105
6237,0.7384563818952958
6238,0.737300435413643
6239,0.6399854719351079
6240,0.7345868726440595
6241,0.7386681337929331
6242,0.7156282631395754
6243,0.7226342710997442
6244,0.6490336527011925
6245,0.7105286589659946
6246,0.6511731684025452
6247,0.7096149266308828
6248,0.6369596885433989
6249,0.642134414867053
6250,0.7381680322856794
6251,0.7395038616758074
6252,0.15849721545422907
6253,0.6872863502299082
6254,0.6715045013687547
6255,0.6555425284408376
6256,0.7089792441423782
6257,0.7271642384764557
6258,0.7236907888491598
6259,0.6331617418066572
6260,0.7386478194170502
6261,0.7256062188188885
6262,0.6421899633504636
6263,0.6950342267084347
6264,0.717293189465135
6265,0.712224334431087
6266,0.7505030010272257
6267,0.7317073170731707
6268,0.7105286589659946
6269,0.7271676171606559
6270,0.697032260428307
6271,0.7137420934503161
6272,0.6950342267084347
6273,0.6804550534009928
6274,0.6937430157363474
6275,0.6632398521538793
6276,0.7125212962793338
6277,0.634919644250273
6278,0.7349716965577884
6279,0.07974242951618518
6280,0.71263794762597
6281,0.635994745292658
6282,0.6776048811449397
6283,0.7083575047375953
6284,0.7471049190506204
6285,0.6459358455309872
6286,0.6758225183564549
6287,0.6755157524388294
6288,0.7433389847635944
6289,0.7476716345494626
6290,0.709848085063382
6291,0.7493284068292769
6292,0.6552081111123587
6293,0.7433645229759149
6294,0.7939394692788359
6295,0.6503762737496548
6296,0.7120383830524901
6297,0.6698098281808689
6298,0.6490336527011925
6299,0.6628371160747506
6300,0.6598582413062052
6301,0.7078188779546245
6302,0.28646014618865306
6303,0.6802652885182887
6304,0.8220609239410924
6305,0.7243584083943869
6306,0.6765098862602875
6307,0.7313617034156086
6308,0.719146823365615
6309,0.7612524402608999
6310,0.7105542019569169
6311,0.7308085287942243
6312,0.28646014618865306
6313,0.732335537765402
6314,0.6599506074619196
6315,0.7539368625341476
6316,0.6955705511828704
6317,0.6918858667727446
6318,0.7150111114086054
6319,0.7408396910659354
6320,0.7414057861223153
6321,0.7469705922825989
6322,0.6615415327286501
6323,0.6765098862602875
6324,0.7238374193039949
6325,0.7308340670065451
6326,0.6621499327381679
6327,0.6624382823477845
6328,0.7395521522218355
6329,0.7324836519021558
6330,0.709848085063382
6331,0.6728465350637296
6332,0.7520343176451774
6333,0.7252349460494257
6334,0.7219096803438589
6335,0.7492694614656099
6336,0.6606379753657523
6337,0.6950358841761556
6338,0.7280290937023656
6339,0.6630989673976099
6340,0.7225844710007605
6341,0.6490806904035543
6342,0.6337202439504229
6343,0.7536032627612402
6344,0.7097367505083628
6345,0.6943305041634315
6346,0.7536373129133309
6347,0.705471810936482
6348,0.6965880154615567
6349,0.7355326088357763
6350,0.7895080949379591
6351,0.780595196658545
6352,0.684323542799004
6353,0.7205128205128204
6354,0.7241256189438936
6355,0.6551544808664851
6356,0.7125683339816957
6357,0.7102854159415245
6358,0.6955705511828704
6359,0.7762466957037092
6360,0.6710263917610204
6361,0.6645009088448003
6362,0.7175569034481578
6363,0.680702688315145
6364,0.7203909966353405
6365,0.7018712450248944
6366,0.6855510251437853
6367,0.717004421755553
6368,0.6392825699719498
6369,0.7221228066583404
6370,0.7219096803438589
6371,0.6760271795880688
6372,0.7366389266841755
6373,0.6883157098791362
6374,0.7057476168554843
6375,0.736797950859907
6376,0.7906046442245537
6377,0.705773155067805
6378,0.6426240248971151
6379,0.7387488798868408
6380,0.6614055627630288
6381,0.703113996389804
6382,0.705471810936482
6383,0.7300880115359754
6384,0.6913152931462939
6385,0.7455978294822708
6386,0.6330173419872648
6387,0.7263686539704639
6388,0.31688130873651243
6389,0.7399383422007857
6390,0.7220564166746896
6391,0.6440786965673843
6392,0.5536942695313737
6393,0.7194668502852646
6394,0.7049951837071694
6395,0.7461875421199576
6396,0.5300331309381082
6397,0.7944032414968718
6398,0.7480919918840678
6399,0.7063256819389231
6400,0.7330673735129009
6401,0.7230310799453279
6402,0.6809606682909849
6403,0.6210877776488636
6404,0.7471173286134295
6405,0.7048362668272171
6406,0.7100540150313905
6407,0.6585655494359247
6408,0.7023893859667082
6409,0.7318031981327164
6410,0.758476750331954
6411,0.7300880115359754
6412,0.7330076695032226
6413,0.7468952314653672
6414,0.6941159491650607
6415,0.7105775710762714
6416,0.7065171194606774
6417,0.7380652761787465
6418,0.28646014618865306
6419,0.7292963079300128
6420,0.7539368625341476
6421,0.7012298410488456
6422,0.2587887225896277
6423,0.6427684247165075
6424,0.6599506074619196
6425,0.7110595676752643
6426,0.7430631788445919
6427,0.7037243299686737
6428,0.7369847347222913
6429,0.6681200221125693
6430,0.6892694231227215
6431,0.6882898561631594
6432,0.6107076098026324
6433,0.7275917342957113
6434,0.26420118343195276
6435,0.6815033705790009
6436,0.7420613897951117
6437,0.6843493189071838
6438,0.6781042632743114
6439,0.7069961712495648
6440,0.709848085063382
6441,0.7036547163243995
6442,0.6282067856728489
6443,0.7448177996733515
6444,0.7128345576785682
6445,0.6551544808664851
6446,0.7418547988894195
6447,0.6837319055711389
6448,0.68708974017731
6449,0.6489588665260743
6450,0.7892344284095066
6451,0.7378904224411658
6452,0.6820504818944513
6453,0.6917243779780836
6454,0.7171146085173234
6455,0.35967155016928787
6456,0.7447698169893932
6457,0.7274816922940427
6458,0.693476792039475
6459,0.7074227399634159
6460,0.793013665461039
6461,0.7301553649969938
6462,0.6589895311788804
6463,0.695420416687385
6464,0.7042353959912729
6465,0.705837282568922
6466,0.6558573828296432
6467,0.6470356189813202
6468,0.29020490624858136
6469,0.7204813286261249
6470,0.667928584590815
6471,0.7179433215421851
6472,0.6963286369345782
6473,0.7022091223496827
6474,0.7262184239174708
6475,0.7251885369532428
6476,0.6395487936688222
6477,0.682512058077669
6478,0.7104528487583565
6479,0.7561588738059326
6480,0.6590968274226192
6481,0.3539447731755425
6482,0.6648307774206096
6483,0.6817809804235143
6484,0.718002266905852
6485,0.7075217542638357
6486,0.6395568425028327
6487,0.71263794762597
6488,0.7271531886916502
6489,0.28646014618865306
6490,0.7021303560113167
6491,0.709379224374489
6492,0.7563595727920568
6493,0.685193177862861
6494,0.7409772315373813
6495,0.6808941258368993
6496,0.7048008552533438
6497,0.6682909850330664
6498,0.6456696218341147
6499,0.7300167404239801
6500,0.753966763532164
6501,0.7007670392285776
6502,0.6166286785758396
6503,0.6712178292827746
6504,0.6383644457471558
6505,0.6999386300767583
6506,0.7381680322856794
6507,0.7312217194570136
6508,0.6902397575807211
6509,0.6202566545148112
6510,0.7267424415185376
6511,0.7020922767529102
6512,0.7377654020187957
6513,0.7481200268741045
6514,0.7689259288368906
6515,0.7333604575686025
6516,0.6781163455863436
6517,0.7019884800646733
6518,0.658640335611043
6519,0.6262634535192427
6520,0.6899971335558239
6521,0.691578038184373
6522,0.666245784173698
6523,0.7077710013771393
6524,0.6361847628017444
6525,0.7210048063037376
6526,0.7080163712087568
6527,0.6915618318333249
6528,0.709379224374489
6529,0.6716535350019512
6530,0.6722450400278454
6531,0.28646014618865306
6532,0.7157787791271955
6533,0.6776048811449397
6534,0.6599506074619196
6535,0.7469705922825989
6536,0.7221815475833263
6537,0.2196832579185521
6538,0.7175845850402063
6539,0.6458621318349824
6540,0.734949120615876
6541,0.6654640657394937
6542,0.6501772306555759
6543,0.7283216446593745
6544,0.7426331032580499
6545,0.6459894139251293
6546,0.7481455698650268
6547,0.7064464635068471
6548,0.7068145704384147
6549,0.7199804050482784
6550,0.6524190741385311
6551,0.724267494890537
6552,0.7753292908567974
6553,0.7013761586159777
6554,0.6856817390754042
6555,0.6418656456665507
6556,0.7208879607069651
6557,0.704530688014851
6558,0.7020922767529102
6559,0.6577142023062326
6560,0.6979223927889866
6561,0.6921626638821209
6562,0.7136964845109642
6563,0.6968408229065528
6564,0.5971657301974045
6565,0.7315001740341106
6566,0.7259235157917038
6567,0.7226107226107227
6568,0.7096414897319874
6569,0.6741481330340746
6570,0.7425190194420964
6571,0.6989364582124762
6572,0.7341235092604466
6573,0.6917789886817816
6574,0.6853579301543101
6575,0.7183305382400406
6576,0.7363532395206602
6577,0.7634733113572614
6578,0.7208990104917707
6579,0.7054409005628519
6580,0.5840449394748038
6581,0.6832855430140498
6582,0.7293498859109718
6583,0.7637644002614756
6584,0.7480919918840678
6585,0.7607635517614084
6586,0.6925112793805699
6587,0.7077168772138164
6588,0.6269615753778649
6589,0.6395130708776815
6590,0.07006613296206059
6591,0.7746374289360715
6592,0.697032260428307
6593,0.6717292937241786
6594,0.6776192133658197
6595,0.6812339663018394
6596,0.6282067856728489
6597,0.757951113256908
6598,0.727377341469132
6599,0.669023217439507
6600,0.7467211973546815
6601,0.6903093712249954
6602,0.7274317920158505
6603,0.66955729037177
6604,0.6745070739747343
6605,0.7029616510718454
6606,0.7034980856247823
6607,0.6740611826584678
6608,0.6887375068370543
6609,0.69986384390164
6610,0.6343369300382875
6611,0.6993548595989929
6612,0.6694205088587607
6613,0.7493284068292769
6614,0.7569829115077983
6615,0.7440377698644319
6616,0.596128876042313
6617,0.717293189465135
6618,0.7018520893252971
6619,0.7433914501787805
6620,0.6459358455309872
6621,0.7355895709047345
6622,0.642134414867053
6623,0.7105542019569169
6624,0.7469705922825989
6625,0.6741147606394269
6626,0.6870153574490843
6627,0.7317991032124649
6628,0.755959106446402
6629,0.6791117630484145
6630,0.683754815943925
6631,0.6159879336349925
6632,0.7109061376029701
6633,0.7000604539542382
6634,0.7362537914574113
6635,0.734440136313229
6636,0.724267494890537
6637,0.6934911242603551
6638,0.7195266272189349
6639,0.7329993535875888
6640,0.6234106590774143
6641,0.7381680322856794
6642,0.799016249290124
6643,0.6854292012663054
6644,0.7758655637681455
6645,0.7129777880909102
6646,0.717293189465135
6647,0.7001300675985125
6648,0.6769275681259334
6649,0.7293243429200496
6650,0.7374850137293577
6651,0.7030513980740225
6652,0.6177463227236981
6653,0.670268012530456
6654,0.7174581075033564
6655,0.6937204397944351
6656,0.6760966000399908
6657,0.728251537301311
6658,0.7305295991860558
6659,0.7828750435085277
6660,0.6584437255584448
6661,0.7321441002436477
6662,0.7193723483316243
6663,0.7013011121608406
6664,0.7348648335073673
6665,0.6969253973778861
6666,0.7256375763163093
6667,0.6856206387880596
6668,0.6488173247173837
6669,0.6945738273792573
6670,0.689871971428139
6671,0.28646014618865306
6672,0.658883983366003
6673,0.7280724587236489
6674,0.7042889739722319
6675,0.6222266421361444
6676,0.644283357798998
6677,0.721112113484447
6678,0.7398165183233056
6679,0.711737038921167
6680,0.7443305041634314
6681,0.674334112343162
6682,0.7442377730425407
6683,0.7025399820470075
6684,0.6557605290636965
6685,0.2934310033857546
6686,0.6641213062375609
6687,0.7558694407329642
6688,0.7156444523591741
6689,0.7450141078715258
6690,0.6887375068370543
6691,0.693476792039475
6692,0.6601552686935335
6693,0.7493284068292769
6694,0.7360010562070164
6695,0.28646014618865306
6696,0.6823313940961
6697,0.6971058771963748
6698,0.7768807034004752
6699,0.6812339663018394
6700,0.7843460100788451
6701,0.5673361492366017
6702,0.6845754212270049
6703,0.7120128448401694
6704,0.7380649516396123
6705,0.7260332573571516
6706,0.7821318154828935
6707,0.812454241031242
6708,0.7256375763163093
6709,0.6918858667727446
6710,0.6660285415941524
6711,0.6551544808664851
6712,0.7493284068292769
6713,0.6585655494359247
6714,0.7046094177315896
6715,0.7042473247833497
6716,0.741628959276018
6717,0.6803799886241119
6718,0.6387658174550599
6719,0.7261877828054297
6720,0.7459488726457052
6721,0.6953089598014041
6722,0.6665290968458388
6723,0.6822095702186199
6724,0.6599506074619196
6725,0.6941821041368552
6726,0.6917585180028619
6727,0.6745818601498524
6728,0.6712926154578929
6729,0.7191768611038007
6730,0.6876012046187139
6731,0.7003811771497457
6732,0.6749687383171545
6733,0.6558573828296432
6734,0.6966493853847985
6735,0.6712178292827746
6736,0.6599506074619196
6737,0.6572793722114988
6738,0.6760750561655537
6739,0.6718511176016586
6740,0.6942118302246064
6741,0.7539368625341476
6742,0.2196832579185521
6743,0.6615947666919186
6744,0.7046425670860059
6745,0.6756816336001856
6746,0.7779457345068204
6747,0.6529063696484511
6748,0.730532722875222
6749,0.6629075298758557
6750,0.6771674813480834
6751,0.7670764378909175
6752,0.7312454177188941
6753,0.6901313499551175
6754,0.6848951283340423
6755,0.7446479931119131
6756,0.5903273950785264
6757,0.28646014618865306
6758,0.6873559638741824
6759,0.7047445299278658
6760,0.6403273950785262
6761,0.7124465101042157
6762,0.7413242469208174
6763,0.7316076656907107
6764,0.6903841574001136
6765,0.698945719676846
6766,0.7119434863778755
6767,0.6800885640252157
6768,0.7356151138956568
6769,0.6919766227668995
6770,0.7130797984230995
6771,0.7492974964556468
6772,0.6839919330071046
6773,0.705471810936482
6774,0.6805297266835728
6775,0.7110470223592396
6776,0.6903789848692696
6777,0.6534226708434853
6778,0.5962386176077608
6779,0.7019884800646733
6780,0.7241256189438936
6781,0.28646014618865306
6782,0.6802810192903072
6783,0.7580685814419625
6784,0.6470356189813202
6785,0.7715609448641123
6786,0.7582469182827758
6787,0.6904537710443878
6788,0.7646625589679408
6789,0.7665721422575296
6790,0.6628437173686043
6791,0.7033496986461979
6792,0.6984311147207075
6793,0.7476716345494626
6794,0.7493651538310204
6795,0.7261376778235632
6796,0.6926467781233507
6797,0.6630989673976099
6798,0.6835631476077003
6799,0.7183036110371751
6800,0.7498169834836015
6801,0.6965745992096803
6802,0.7041876207736716
6803,0.7380649516396123
6804,0.24194222067525242
6805,0.7390375572435727
6806,0.7554953342283658
6807,0.6908458057779324
6808,0.6503066601053806
6809,0.6167291692397516
6810,0.7480108545719404
6811,0.6912960488642872
6812,0.6856817390754042
6813,0.747047221255366
6814,0.6490336527011925
6815,0.6956564749848865
6816,0.6653620554073042
6817,0.6365031967318227
6818,0.7395015994563504
6819,0.7396836446610202
6820,0.6686314865539733
6821,0.7937569218112205
6822,0.7288759505954077
6823,0.6791117630484145
6824,0.7255348202093764
6825,0.7798505416152475
6826,0.7321175371425431
6827,0.7265866109757513
6828,0.6979223927889866
6829,0.7260453396691839
6830,0.7194205088587607
6831,0.6465663714532492
6832,0.7082537080493582
6833,0.7311753103608306
6834,0.6650970011174822
6835,0.7271531886916502
6836,0.7301026472886799
6837,0.7485742094339378
6838,0.7163481700949971
6839,0.7487842474267814
6840,0.28646014618865306
6841,0.6238887686851488
6842,0.6520566736962797
6843,0.7063165222488871
6844,0.6983947425123895
6845,0.6536853794772346
6846,0.7105286589659946
6847,0.7366389266841755
6848,0.6481308736512357
6849,0.6717292937241786
6850,0.6331617418066572
6851,0.754043392504931
6852,0.6816492380332633
6853,0.6844913151364763
6854,0.7349718738421118
6855,0.6490336527011925
6856,0.7909657482055673
6857,0.7104528487583565
6858,0.6868595086742264
6859,0.6551544808664851
6860,0.7253424377060257
6861,0.2800730943264881
6862,0.6872108446769079
6863,0.7078188779546245
6864,0.6551544808664851
6865,0.17962060563870522
6866,0.7360532664402223
6867,0.6288941535766815
6868,0.6841843155104553
6869,0.6707661368294854
6870,0.734440136313229
6871,0.734949120615876
6872,0.7324836519021558
6873,0.8116428820048729
6874,0.7996706243312578
6875,0.717293189465135
6876,0.7395521522218355
6877,0.7205882352941176
6878,0.7439255988910668
6879,0.722595428704026
6880,0.6791639732816203
6881,0.6760966000399908
6882,0.6524190741385311
6883,0.665593456317438
6884,0.7457196533597509
6885,0.7395626997436952
6886,0.28646014618865306
6887,0.7208300015992324
6888,0.7381680322856794
6889,0.7383571179951269
6890,0.7065642825177408
6891,0.8252908479152823
6892,0.7418552036199094
6893,0.7952560086392318
6894,0.6378239793536119
6895,0.7959450052210234
6896,0.7271531886916502
6897,0.6711482156385005
6898,0.72456883902186
6899,0.6354488146343349
6900,0.6809689120120175
6901,0.7085431411223266
6902,0.7056220584451943
6903,0.6599506074619196
6904,0.7147075885697126
6905,0.7544790437462328
6906,0.664448926107164
6907,0.7311740004266643
6908,0.7004473321215402
6909,0.6950342267084347
6910,0.6945809378638211
6911,0.729424421732114
6912,0.7299054273174127
6913,0.6969955047359495
6914,0.641539456019094
6915,0.7122820308074501
6916,0.7417978368204612
6917,0.6714840529796471
6918,0.28646014618865306
