episode,reward
6225,0.693476792039475
6226,0.7019884800646733
6227,0.6801407742584212
6228,0.6765098862602875
6229,0.28646014618865306
6230,0.7315394720591043
6231,0.7381680322856794
6232,0.7114124939916795
6233,0.7230591149353646
6234,0.6937430157363474
6235,0.28646014618865306
6236,0.6920076906502245
6237,0.28646014618865306
6238,0.8069909173896198
6239,0.6282067856728489
6240,0.7208879607069651
6241,0.7130797984230995
6242,0.73749823614077
6243,0.7451328460378235
6244,0.6920695403667539
6245,0.7138381980010939
6246,0.7256375763163093
6247,0.7230310799453279
6248,0.6974676510280226
6249,0.28646014618865306
6250,0.719317786286112
6251,0.6909490120528741
6252,0.7063211298505415
6253,0.7196582878070189
6254,0.6747732976716067
6255,0.6698098281808689
6256,0.7034731155132492
6257,0.7196658545074834
6258,0.6599506074619196
6259,0.6876012046187139
6260,0.7373631898518777
6261,0.7429041546688606
6262,0.66955729037177
6263,0.28646014618865306
6264,0.7317991032124649
6265,0.718002266905852
6266,0.7138639173277961
6267,0.7385525716886664
6268,0.7095401404557645
6269,0.7384995418285657
6270,0.6758225183564549
6271,0.6843493189071838
6272,0.6950342267084347
6273,0.6336182336182336
6274,0.6942394709363034
6275,0.7228854855551687
6276,0.7496042127482793
6277,0.6370616988755883
6278,0.7287937909514475
6279,0.7034731155132492
6280,0.28646014618865306
6281,0.7221930407450768
6282,0.683728567320934
6283,0.648669539229689
6284,0.8183704353879446
6285,0.6811603495337717
6286,0.6872811776990642
6287,0.734841628959276
6288,0.6682909850330664
6289,0.6941821041368552
6290,0.6853397265864108
6291,0.7020118343195265
6292,0.7034731155132492
6293,0.709455853347256
6294,0.717293189465135
6295,0.6608294128875065
6296,0.7210048063037376
6297,0.6745773080614709
6298,0.6710398080128968
6299,0.6595892794987817
6300,0.6803264106431528
6301,0.695447446160986
6302,0.728251537301311
6303,0.28646014618865306
6304,0.677499165346612
6305,0.6651815755888153
6306,0.7317997236549273
6307,0.7485837224095921
6308,0.30665058922977484
6309,0.7525193509356405
6310,0.6872108446769079
6311,0.6792280620334918
6312,0.2932962060563872
6313,0.6560041768186564
6314,0.7339759496087039
6315,0.7031530885935996
6316,0.6082416501460373
6317,0.6537549931215089
6318,0.1529063696484511
6319,0.7334294664611406
6320,0.6825228316178542
6321,0.2840510921958887
6322,0.704519085740805
6323,0.7444332602703643
6324,0.6795485057928496
6325,0.7388991099398339
6326,0.6930896316143079
6327,0.7829006906406287
6328,0.7096149266308828
6329,0.7520343176451774
6330,0.7323105676538688
6331,0.6723646723646723
6332,0.6717292937241786
6333,0.7444002453052226
6334,0.6787090269692858
6335,0.6466957037092783
6336,0.6628371160747506
6337,0.6823313940961
6338,0.68708974017731
6339,0.7192481726418378
6340,0.6470356189813202
6341,0.29305656635973387
6342,0.6682909850330664
6343,0.7387488798868408
6344,0.6331617418066572
6345,0.7508684726596656
6346,0.6801407742584212
6347,0.6883754138888144
6348,0.6776048811449397
6349,0.7334294664611406
6350,0.7444332602703643
6351,0.7435656633983279
6352,0.7083575047375953
6353,0.7214668268529019
6354,0.28646014618865306
6355,0.6810650887573964
6356,0.7283092350965654
6357,0.7083575047375953
6358,0.6615415327286501
6359,0.7255766471691868
6360,0.6943938560344924
6361,0.7528135514560854
6362,0.7153735068243587
6363,0.1529063696484511
6364,0.6903789848692696
6365,0.6689871214758093
6366,0.7436350979337405
6367,0.7241907413853116
6368,0.25702517693467924
6369,0.28646014618865306
6370,0.6872811776990642
6371,0.7440531520648636
6372,0.6818232721439489
6373,0.7633359383722229
6374,0.754855551688131
6375,0.698098281808689
6376,0.7568217324083892
6377,0.8029103858202362
6378,0.6584437255584448
6379,0.28646014618865306
6380,0.7747915374022004
6381,0.1992806590091659
6382,0.293258186296822
6383,0.7014925496825949
6384,0.22981204316045953
6385,0.7313705486275309
6386,0.717293189465135
6387,0.6682909850330664
6388,0.26581389952430684
6389,0.7504532453578292
6390,0.7263686539704639
6391,0.6440786965673843
6392,0.31303908469285796
6393,0.6457457661701693
6394,0.677967281587191
6395,0.7308717175233012
6396,0.6681200221125693
6397,0.7057476168554843
6398,0.7505957321481164
6399,0.6490336527011925
6400,0.594644240593737
6401,0.7207081777217524
6402,0.642134414867053
6403,0.6305603898364078
6404,0.6234106590774143
6405,0.7222498030666643
6406,0.7932597233502211
6407,0.6807774744902633
6408,0.7252390897187277
6409,0.7208879607069651
6410,0.761951999734805
6411,0.6691509182858665
6412,0.7194130470624874
6413,0.7426839660573472
6414,0.7395038616758074
6415,0.7054229028889663
6416,0.6841628959276016
6417,0.7721977701177818
6418,0.6945714248881669
6419,0.6871794871794871
6420,0.2871084232509573
6421,0.6361847628017444
6422,0.7179308682963399
6423,0.7250790720198551
6424,0.7226107226107227
6425,0.6749687383171545
6426,0.6714144393353729
6427,0.28646014618865306
6428,0.6778711048418121
6429,0.6580063257615884
6430,0.28646014618865306
6431,0.3360424643230074
6432,0.6580063257615884
6433,0.6727247111862495
6434,0.7271603575764265
6435,0.6369859401533609
6436,0.28646014618865306
6437,0.7137943036835219
6438,0.6492250902229467
6439,0.6365471632439957
6440,0.7204123197335867
6441,0.720381880562876
6442,0.648521466729218
6443,0.716893965762744
6444,0.7480919918840678
6445,0.6428334862724002
6446,0.7080064615741609
6447,0.704519085740805
6448,0.6833788264605125
6449,0.7144429497370675
6450,0.7444019027729436
6451,0.7395038616758074
6452,0.7471173286134295
6453,0.6955705511828704
6454,0.7337323018537439
6455,0.7476006810848439
6456,0.7221930407450768
6457,0.6729286940240287
6458,0.6811603495337717
6459,0.6956839540549948
6460,0.7255830142707969
6461,0.6935665390416521
6462,0.1083884441350505
6463,0.7221930407450768
6464,0.7234009865933723
6465,0.7102479543617668
6466,0.6619991939472768
6467,0.7350935204352685
6468,0.7042634309813096
6469,0.7428535265639338
6470,0.7368825744391356
6471,0.6936734020920732
6472,0.6083002128882377
6473,0.7572073639946943
6474,0.7402625108069568
6475,0.7412093436980315
6476,0.6841628959276016
6477,0.7042634309813096
6478,0.7267084348532312
6479,0.6625652627915071
6480,0.6672900081964451
6481,0.720225249863259
6482,0.7363532395206602
6483,0.7308318830490776
6484,0.6996516368055598
6485,0.7341673871304581
6486,0.7042889739722319
6487,0.680702688315145
6488,0.7492974964556468
6489,0.6746288978522142
6490,0.28646014618865306
6491,0.7763872628126022
6492,0.7159067177166724
6493,0.7550494754114663
6494,0.6917449820164752
6495,0.701586196608821
6496,0.7489665974531007
6497,0.6379352924601793
6498,0.6384836882574438
6499,0.2994910678168598
6500,0.7590347221568942
6501,0.28646014618865306
6502,0.731233008156085
6503,0.6616633566061301
6504,0.6110246029274369
6505,0.6804133610187595
6506,0.7648907185808418
6507,0.7193208574763007
6508,0.6948427891866805
6509,0.7370428797592715
6510,0.7380649516396123
6511,0.7284947849778557
6512,0.6812339663018394
6513,0.7518630574669558
6514,0.7074638177469882
6515,0.2196832579185521
6516,0.646372523797273
6517,0.7493284068292769
6518,0.7232022276366168
6519,0.7004762592004617
6520,0.8129091873435765
6521,0.6524190741385311
6522,0.739155429302853
6523,0.6770326160398026
6524,0.6469652051802152
6525,0.729660908274864
6526,0.5814488562835239
6527,0.657737556561086
6528,0.8189037960531174
6529,0.741106856943961
6530,0.7015536499699395
6531,0.13064740689175083
6532,0.7174581075033564
6533,0.7121571828078302
6534,0.7142161006414399
6535,0.18390184476157334
6536,0.7089776739098006
6537,0.741847636919445
6538,0.6845631743821788
6539,0.7099981069973925
6540,0.6967660367314346
6541,0.7511568688515581
6542,0.7627962535202355
6543,0.28646014618865306
6544,0.7283824772512556
6545,0.6081447963800904
6546,0.7525906220476356
6547,0.6854677470272547
6548,0.7354083748240742
6549,0.6802690230510987
6550,0.6845901796752164
6551,0.7335352622731077
6552,0.7234382510400609
6553,0.6010243150514644
6554,0.6706623401412483
6555,0.6839919330071046
6556,0.7533701470353054
6557,0.6961816916115559
6558,0.6734334123036502
6559,0.7818381665964423
6560,0.6994237537223962
6561,0.7496907547725508
6562,0.7918299986797412
6563,0.6601443072031307
6564,0.7991759249677802
6565,0.7299885634727263
6566,0.7269189332537749
6567,0.6494901445127689
6568,0.6189655743954386
6569,0.718840092658161
6570,0.7708470408587181
6571,0.6950342267084347
6572,0.7265086739609659
6573,0.6666003679578341
6574,0.7842132247109623
6575,0.7385943986484766
6576,0.28646014618865306
6577,0.6681200221125693
6578,0.06387051862164984
6579,0.7060215802297249
6580,0.8167639760618888
6581,0.6210755308040374
6582,0.6894580240953032
6583,0.8083228466625613
6584,0.7457196533597509
6585,0.7479638009049773
6586,0.7193723483316243
6587,0.661055657231398
6588,0.6968878606089146
6589,0.7452662721893492
6590,0.6863815501386659
6591,0.7875938541096913
6592,0.7460657182424776
6593,0.6490336527011925
6594,0.7635951352347413
6595,0.7318031981327164
6596,0.6856229010075163
6597,0.6979701680065878
6598,0.746173025423187
6599,0.7220143990327367
6600,0.663292062387085
6601,0.7267424415185376
6602,0.28646014618865306
6603,0.6838004954853504
6604,0.7156282631395754
6605,0.7283216446593745
6606,0.6923817971548228
6607,0.693444715164172
6608,0.17516533240515147
6609,0.6646578157890375
6610,0.734841628959276
6611,0.7634725919793792
6612,0.7396980731300258
6613,0.746384581700594
6614,0.6570268344024
6615,0.6923817971548228
6616,0.6328393207173868
6617,0.6760271795880688
6618,0.7092334097483106
6619,0.7408271881753941
6620,0.7256782750471724
6621,0.7322200809895324
6622,0.6310932942856798
6623,0.6331617418066572
6624,0.6354488146343349
6625,0.7263152466772376
6626,0.7100395225851363
6627,0.17516533240515147
6628,0.7167658519606429
6629,0.6804028431677872
6630,0.7067388117161874
6631,0.7199531959327858
6632,0.6887689987237497
6633,0.2578141315697878
6634,0.6507093961845093
6635,0.736797950859907
6636,0.7239429499610495
6637,0.6943015178801132
6638,0.67431563645298
6639,0.7210048063037376
6640,0.6730247128437175
6641,0.736162406750642
6642,0.6459358455309872
6643,0.6290526601750529
6644,0.7159323648487735
6645,0.6848951283340423
6646,0.6490336527011925
6647,0.7042473247833497
6648,0.719146823365615
6649,0.7033973567910219
6650,0.7156444523591741
6651,0.7121571828078302
6652,0.7105542019569169
6653,0.2583976577056163
6654,0.741715976331361
6655,0.6695200259250812
6656,0.6599506074619196
6657,0.6678495326547418
6658,0.6781163455863436
6659,0.6649055635957278
6660,0.6520566736962797
6661,0.6967660367314346
6662,0.7548033414549251
6663,0.7382584986657386
6664,0.7116724349670649
6665,0.7086240595464404
6666,0.28033077709037435
6667,0.7334184166763353
6668,0.6679992707142028
6669,0.6520922767529103
6670,0.7426331032580499
6671,0.28646014618865306
6672,0.6883584071366876
6673,0.7234501295587268
6674,0.7254420890884857
6675,0.6778665527534306
6676,0.6717292937241786
6677,0.6887375068370543
6678,0.28646014618865306
6679,0.6479019221100669
6680,0.6587099492553171
6681,0.7190249994881349
6682,0.6758788722589627
6683,0.7233416658756026
6684,0.7413587484199534
6685,0.7190249994881349
6686,0.7224218883071295
6687,0.7226107226107227
6688,0.7171401143011127
6689,0.7430631788445919
6690,0.6490336527011925
6691,0.2889604362455042
6692,0.6450554975441853
6693,0.717293189465135
6694,0.7194547679732324
6695,0.708680548446319
6696,0.7334949650131425
6697,0.7163454946260377
6698,0.6716824189848902
6699,0.6758225183564549
6700,0.6975498106719826
6701,0.3001612105446353
6702,0.7121571828078302
6703,0.703582857078697
6704,0.7308085287942243
6705,0.612719407289543
6706,0.7364163376021701
6707,0.6849399347136904
6708,0.7120383830524901
6709,0.7192692676855572
6710,0.7669805726366812
6711,0.6687035103324696
6712,0.6760139558782091
6713,0.688546674067036
6714,0.6758225183564549
6715,0.68721156405479
6716,0.6429598622382618
6717,0.743004233480925
6718,0.7111603328797899
6719,0.6681948082876875
6720,0.7429041546688606
6721,0.7569323587423135
6722,0.6345938375350139
6723,0.721112113484447
6724,0.6497215454229028
6725,0.7474474997099432
6726,0.6717277007346072
6727,0.6900441380127527
6728,0.7221228066583404
6729,0.7129116331191157
6730,0.6842581567039772
6731,0.658405847546119
6732,0.6735464104452845
6733,0.7096149266308828
6734,0.7230591149353646
6735,0.6760139558782091
6736,0.8275885502129846
6737,0.7106224478534379
6738,0.6854292012663054
6739,0.6967660367314346
6740,0.6982047939023167
6741,0.7480919918840678
6742,0.7146337825070856
6743,0.7269338790402918
6744,0.7146337825070856
6745,0.6957232520799883
6746,0.7873087696617107
6747,0.6946171894135695
6748,0.7793951179648604
6749,0.7012298410488456
6750,0.7223194167109386
6751,0.7955318145582341
6752,0.6385241907413852
6753,0.2355551688130874
6754,0.6903789848692696
6755,0.7310979618671927
6756,0.667130452305494
6757,0.6952577556264857
6758,0.7083575047375953
6759,0.6436760355029586
6760,0.6190256199305973
6761,0.7083082829689165
6762,0.7768558150911093
6763,0.717293189465135
6764,0.65637312913331
6765,0.7034731155132492
6766,0.7188519103590457
6767,0.7484025778143426
6768,0.28646014618865306
6769,0.7011575119787309
6770,0.7130757628495186
6771,0.7409739245062246
6772,0.6667109662584777
6773,0.26285918706733197
6774,0.7293243429200496
6775,0.7132712359448539
6776,0.6450554975441853
6777,0.6967660367314346
6778,0.7193723483316243
6779,0.6479548184992645
6780,0.7074227399634159
6781,0.6873559638741824
6782,0.7203909966353405
6783,0.6623042116254785
6784,0.7441556504258507
6785,0.7505030010272257
6786,0.7938787456887004
6787,0.6583525264568877
6788,0.6494901445127689
6789,0.7189546664659786
6790,0.691833053824004
6791,0.69986384390164
6792,0.6849371950586526
6793,0.701263847714152
6794,0.7153140857713374
6795,0.7190772097213408
6796,0.681335976634029
6797,0.6427684247165075
6798,0.6613206381999258
6799,0.6778976679429168
6800,0.7004770582092914
6801,0.6808941258368993
6802,0.7811131553213
6803,0.792481726418378
6804,0.6392825699719498
6805,0.6490336527011925
6806,0.6765098862602875
6807,0.6656456665506439
6808,0.7075663401455256
6809,0.652140619561434
6810,0.7179433215421851
6811,0.6930644599889965
6812,0.740705364297914
6813,0.6744465386913949
6814,0.743004233480925
6815,0.7254120513503
6816,0.7564464019563218
6817,0.6807774744902633
6818,0.749177896010475
6819,0.6832335537765402
6820,0.6206312858372873
6821,0.7752433670547814
6822,0.6991756725781668
6823,0.718149824032177
6824,0.7451643379245189
6825,0.8123560171281944
6826,0.7147839170025712
6827,0.7413587484199534
6828,0.6993296879736816
6829,0.6248280663009949
6830,0.652473852088124
6831,0.7207081777217524
6832,0.7182780728248543
6833,0.7481200268741045
6834,0.6490336527011925
6835,0.6675104684154458
6836,0.6841628959276016
6837,0.7213896846858908
6838,0.7709277869526258
6839,0.6763768775603095
6840,0.7319028043009943
6841,0.6399854719351079
6842,0.7334073668915297
6843,0.7723608970215305
6844,0.7096149266308828
6845,0.2800730943264881
6846,0.700034806822137
6847,0.6953101590520437
6848,0.28646014618865306
6849,0.6606379753657523
6850,0.7506984882550493
6851,0.7505030010272257
6852,0.8053987490639074
6853,0.6745818601498524
6854,0.700887573964497
6855,0.6536853794772346
6856,0.6405012182387747
6857,0.7465277387916419
6858,0.6752001392272885
6859,0.6816492380332633
6860,0.6517410977769034
6861,0.6969580946956513
6862,0.7065010742105452
6863,0.28646014618865306
6864,0.7041876207736716
6865,0.6661967745678152
6866,0.7558694407329642
6867,0.6686314865539733
6868,0.7308340670065451
6869,0.7478450482176858
6870,0.7097367505083628
6871,0.6490336527011925
6872,0.6772639627843249
6873,0.7319028043009943
6874,0.704363509793374
6875,0.6983292725374173
6876,0.7001300675985125
6877,0.7171017519433808
6878,0.7287840277159439
6879,0.7675248302155595
6880,0.7067391362553214
6881,0.7180751827358162
6882,0.7430631788445919
6883,0.7190947384871108
6884,0.7436350979337405
6885,0.7542546760217634
6886,0.28646014618865306
6887,0.8229119690067949
6888,0.7455381254725926
6889,0.6901406869294768
6890,0.729660908274864
6891,0.7094102308459238
6892,0.6710263917610204
6893,0.7135944158568593
6894,0.6524404937213846
6895,0.7245957662247255
6896,0.6781761225200139
6897,0.6311691044933179
6898,0.7433645229759149
6899,0.689210777620106
6900,0.6476248127241635
6901,0.5613855224714953
6902,0.28646014618865306
6903,0.7075663401455256
6904,0.7201034259857789
6905,0.6623042116254785
6906,0.7219096803438589
6907,0.1337452140619562
6908,0.6758225183564549
6909,0.6620257570483814
6910,0.6922899939235547
6911,0.7020118343195265
6912,0.7085431411223266
6913,0.7058919548231453
6914,0.6812339663018394
6915,0.7760948530527368
6916,0.700034806822137
6917,0.6950342267084347
6918,0.6974191385956091
6919,0.7926883217497727
6920,0.6858137337775346
6921,0.7140379514384819
6922,0.714116652578191
6923,0.6473458271505426
6924,0.7146337825070856
6925,0.7136879679481009
6926,0.6599506074619196
