episode,reward
6038,0.6904492189560062
6039,0.709379224374489
6040,0.6781042632743114
6041,0.6477336891364041
6042,0.4134934447151641
6043,0.7288282924505834
6044,0.7095453129866086
6045,0.6957320082497364
6046,0.6981320338786401
6047,0.5640445527323357
6048,0.4805797269598174
6049,0.7259310824921684
6050,0.7222016170907203
6051,0.5181770717969812
6052,0.6846323832959631
6053,0.2196832579185521
6054,0.6919008125592616
6055,0.28646014618865306
6056,0.6340359154838793
6057,0.7326054757796358
6058,0.713415731370141
6059,0.40672641837800205
6060,0.7148176305713815
6061,0.7146227327222803
6062,0.6259937347720154
6063,0.43987121475809254
6064,0.4520100939784196
6065,0.69986384390164
6066,0.7074227399634159
6067,0.4295304243268044
6068,0.6807774744902633
6069,0.8181077912323448
6070,0.36476389372316964
6071,0.718002266905852
6072,0.5458082641340559
6073,0.35620058674357313
6074,0.38496345283675587
6075,0.7045903568528004
6076,0.28646014618865306
6077,0.6542363566416912
6078,0.723159193747429
6079,0.45649682722428986
6080,0.42930734423947087
6081,0.6893912470002015
6082,0.7222299570715861
6083,0.6919469670600892
6084,0.546647470176882
6085,0.35067873303167413
6086,0.706250895763805
6087,0.7619238227835513
6088,0.49870805266067436
6089,0.41411416637660975
6090,0.716786724980705
6091,0.6617008933751015
6092,0.6717292937241786
6093,0.6975524861409421
6094,0.6842581567039772
6095,0.5058036232244377
6096,0.458162199791159
6097,0.7431862838664764
6098,0.37972695981745747
6099,0.7133432597233502
6100,0.43466759484859024
6101,0.4297424295161851
6102,0.6912024230433375
6103,0.6911416637660981
6104,0.5682755153343388
6105,0.7666407321717409
6106,0.6809558908840251
6107,0.7459599224305107
6108,0.36270449008005556
6109,0.504033240515141
6110,0.42681865645666545
6111,0.43168415295112117
6112,0.409293421510616
6113,0.449427621147078
6114,0.5490558649495301
6115,0.6556513311903251
6116,0.6372793956504363
6117,0.48799744749970986
6118,0.6951751114647041
6119,0.7506984882550493
6120,0.28646014618865306
6121,0.4125158004653121
6122,0.7533701470353054
6123,0.7926883217497727
6124,0.717293189465135
6125,0.3132589987637578
6126,0.36270449008005556
6127,0.28920271902704703
6128,0.5990526491018326
6129,0.4623340460444533
6130,0.7075962888726189
6131,0.3867560041768185
6132,0.5116259248351138
6133,0.6974689386945928
6134,0.7395521522218355
6135,0.28646014618865306
6136,0.4143550662245589
6137,0.4739180879452372
6138,0.7396725948762147
6139,0.6659798120431605
6140,0.45699037011254195
6141,0.5103819257665412
6142,0.35783733611787893
6143,0.4705418261979348
6144,0.463129630550445
6145,0.5035306224367803
6146,0.493092779518119
6147,0.28646014618865306
6148,0.661615215043687
6149,0.537250261051166
6150,0.7361503654716325
6151,0.6345283675600418
6152,0.6618077564255226
6153,0.6675069155659772
6154,0.7746979265078813
6155,0.805668355442111
6156,0.6399854719351079
6157,0.6923817971548228
6158,0.7334294664611406
6159,0.7355615359146979
6160,0.696401637578108
6161,0.41232985875757955
6162,0.6965745992096803
6163,0.76407420298823
6164,0.6460576694084672
6165,0.6427684247165075
6166,0.7079573750301212
6167,0.5176296554124609
6168,0.7571743490295526
6169,0.4200603318250376
6170,0.10200139227288552
6171,0.3896971806474068
6172,0.45079185520361975
6173,0.6735861132007679
6174,0.6775728042696367
6175,0.7533701470353054
6176,0.28646014618865306
6177,0.4055284835827822
6178,0.4340932822833275
6179,0.7341191066997519
6180,0.7778761208625462
6181,0.48208608887341925
6182,0.6758730711219398
6183,0.4072417527168658
6184,0.39427902414327753
6185,0.7344752413578324
6186,0.6982538577561201
6187,0.6846252213259887
6188,0.7002518914759925
6189,0.36270449008005556
6190,0.4577818109492316
6191,0.7639450577596228
6192,0.7288759505954077
6193,0.5281308736512356
6194,0.36476389372316964
6195,0.3694647484240243
6196,0.3318830490776191
6197,0.41541942220675243
6198,0.5293222614489582
6199,0.6469652051802152
6200,0.693769578837452
6201,0.36270449008005556
6202,0.6397698654818698
6203,0.6599506074619196
6204,0.41196194454112994
6205,0.5016216814859349
6206,0.8435992363594175
6207,0.735396292512042
6208,0.6941606976019933
6209,0.6684906662758533
6210,0.13006149205244233
6211,0.7202904958561067
6212,0.28646014618865306
6213,0.43745481806741804
6214,0.46705285664561674
6215,0.7343930076961752
6216,0.7766354626559437
6217,0.7321175371425431
6218,0.7926883217497727
6219,0.69950792708312
6220,0.6824010077403742
6221,0.705471810936482
6222,0.7399975298384289
6223,0.43247669876629147
6224,0.3464910047742492
6225,0.5338148277062303
6226,0.7256782750471724
6227,0.7004955392309524
6228,0.7493284068292769
6229,0.7502133321356792
6230,0.5253625710639286
6231,0.7425994066265559
6232,0.6872811776990642
6233,0.35860888734191887
6234,0.28033077709037435
6235,0.4370647255557742
6236,0.73673900549624
6237,0.28646014618865306
6238,0.7456175369556107
6239,0.6683862458094417
6240,0.412963055044503
6241,0.7283932071738691
6242,0.6898848644922639
6243,0.7607379046293073
6244,0.47202480777141403
6245,0.7183486910802939
6246,0.68708974017731
6247,0.6875074220429558
6248,0.6644898590599948
6249,0.3755233454328476
6250,0.6456743521730259
6251,0.390741385311521
6252,0.36270449008005556
6253,0.7037167632682093
6254,0.7255344956702423
6255,0.6848951283340423
6256,0.4705534284719804
6257,0.24194222067525242
6258,0.7067422861939764
6259,0.6309780717020537
6260,0.6940480334145491
6261,0.7133408495891281
6262,0.6583751356442332
6263,0.7490370112542057
6264,0.6567119155354448
6265,0.39238890822601225
6266,0.5234636655451135
6267,0.705773155067805
6268,0.4840198012143714
6269,0.30618332957965655
6270,0.4694208680285952
6271,0.3852129017287387
6272,0.6336182336182336
6273,0.2578141315697878
6274,0.6399854719351079
6275,0.4453445875391576
6276,0.6802810192903072
6277,0.4779887011700446
6278,0.7835189697180647
6279,0.7362537914574113
6280,0.7572776970168507
6281,0.28646014618865306
6282,0.6649055635957278
6283,0.28646014618865306
6284,0.724389318768017
6285,0.685804312382069
6286,0.7317991032124649
6287,0.6973297114060443
6288,0.37884905441466515
6289,0.7078188779546245
6290,0.7068841840826889
6291,0.6780218436327033
6292,0.730532722875222
6293,0.28646014618865306
6294,0.6726747631725006
6295,0.682281446082351
6296,0.6513207255288702
6297,0.4556594769994274
6298,0.7706230421162548
6299,0.6870153574490843
6300,0.5147314756045125
6301,0.37136031389425034
6302,0.698427891866806
6303,0.7976783849634529
6304,0.7482074486599373
6305,0.6440900063471264
6306,0.7828037319704906
6307,0.7538851043375928
6308,0.7270216962524656
6309,0.82171189031311
6310,0.6676130086714387
6311,0.1337452140619562
6312,0.7019124937676974
6313,0.6939610163592064
6314,0.7434286504770319
6315,0.7869746818202455
6316,0.33445072157219735
6317,0.6899573158444318
6318,0.42591367908109984
6319,0.7428535265639338
6320,0.6729161487080038
6321,0.367092083381676
6322,0.6157326836059869
6323,0.709662584775707
6324,0.3867560041768185
6325,0.6523228973931521
6326,0.7158429052094211
6327,0.7717327167553412
6328,0.7428430543815159
6329,0.6339482538577561
6330,0.7000559018658565
6331,0.65637312913331
6332,0.7634725919793792
6333,0.6745773080614709
6334,0.3909900054696434
6335,0.3612385873785109
6336,0.6645152015012334
6337,0.7636647488790156
6338,0.47086668987121466
6339,0.28646014618865306
6340,0.36476389372316964
6341,0.7130075141786615
6342,0.6811603495337717
6343,0.3958405847546118
6344,0.6650970011174822
6345,0.6937430157363474
6346,0.7280290937023656
6347,0.715126131934974
6348,0.10973817534903509
6349,0.7178837452140618
6350,0.4646014618865296
6351,0.7074227399634159
6352,0.6824010077403742
6353,0.7095401404557645
6354,0.724267494890537
6355,0.37884905441466515
6356,0.7203909966353405
6357,0.760956582272734
6358,0.7252954000036639
6359,0.693306826599552
6360,0.7104528487583565
6361,0.7393947213653876
6362,0.7228854855551687
6363,0.6536199095022623
6364,0.28646014618865306
6365,0.40634975883844654
6366,0.716893965762744
6367,0.7600008466524304
6368,0.6143660578526022
6369,0.7364560025193508
6370,0.67468110808542
6371,0.6903789848692696
6372,0.6791267088349316
6373,0.6811603495337717
6374,0.6893216333559272
6375,0.3261842230168021
6376,0.6744470151443801
6377,0.7573482556427213
6378,0.474772512555318
6379,0.8163680932526605
6380,0.734638589163476
6381,0.6653672119735466
6382,0.7294839460665439
6383,0.468952314653672
6384,0.37884905441466515
6385,0.7219096803438589
6386,0.8159357234017868
6387,0.667928584590815
6388,0.36270449008005556
6389,0.7308717175233012
6390,0.7069961712495648
6391,0.4262095370692655
6392,0.24633402264490906
6393,0.4576091580616467
6394,0.6462234597981202
6395,0.28646014618865306
6396,0.7949482333831549
6397,0.7104916021167268
6398,0.6727247111862495
6399,0.6551544808664851
6400,0.6490336527011925
6401,0.6372793956504363
6402,0.8195859773130918
6403,0.6524190741385311
6404,0.6171454310927295
6405,0.6554207045633575
6406,0.4631975867269984
6407,0.693769578837452
6408,0.7633514874797813
6409,0.6827814251593312
6410,0.7123022779131376
6411,0.6240805197818774
6412,0.44349745277347075
6413,0.3564392620953706
6414,0.45013387239283514
6415,0.7002518914759925
6416,0.37884905441466515
6417,0.5023525316844454
6418,0.7255134006265227
6419,0.49358394245272064
6420,0.28646014618865306
6421,0.2355551688130874
6422,0.7394735338275554
6423,0.40462930734423935
6424,0.6933389847635943
6425,0.7469705922825989
6426,0.736162406750642
6427,0.4266852303051397
6428,0.6717292937241786
6429,0.42121475809258613
6430,0.4635659589279498
6431,0.3258498665738484
6432,0.7207081777217524
6433,0.7714368587671754
6434,0.6467321748908941
6435,0.5171217922349143
6436,0.41199496639802935
6437,0.4626348764357814
6438,0.7171357586086873
6439,0.6469652051802152
6440,0.7202904958561067
6441,0.5211770507019375
6442,0.6616176770647045
6443,0.28646014618865306
6444,0.6887184459582649
6445,0.7492974964556468
6446,0.5161590671771668
6447,0.36476389372316964
6448,0.6854292012663054
6449,0.28646014618865306
6450,0.701586196608821
6451,0.6781042632743114
6452,0.46925811744816265
6453,0.6623042116254785
6454,0.7396946944458257
6455,0.7378904224411658
6456,0.6965745992096803
6457,0.36270449008005556
6458,0.71263794762597
6459,0.6974676510280226
6460,0.7378904224411658
6461,0.2196832579185521
6462,0.677620989224092
6463,0.4333896872358409
6464,0.7491693826535456
6465,0.21530066951946117
6466,0.5087365123564219
6467,0.7051728292591501
6468,0.5259238810806919
6469,0.701562163326869
6470,0.2930137735567601
6471,0.7175721913193099
6472,0.7536373129133309
6473,0.29969979115906725
6474,0.5184412872195677
6475,0.7221815475833263
6476,0.7666407321717409
6477,0.6967861700893375
6478,0.7866092101878056
6479,0.7226107226107227
6480,0.41643130625031066
6481,0.12148771685566163
6482,0.28646014618865306
6483,0.47954519085740804
6484,0.3640097459101983
6485,0.8087437137678984
6486,0.6805351848962397
6487,0.6599506074619196
6488,0.6546377283495952
6489,0.7370737567789093
6490,0.7077577776672799
6491,0.4983615931579732
6492,0.7539884523248911
6493,0.402018795683954
6494,0.7275600417681864
6495,0.6745070739747343
6496,0.35067873303167413
6497,0.7067607672156374
6498,0.6717878564663791
6499,0.7105675621512726
6500,0.49128669219166954
6501,0.4739760993154657
6502,0.28646014618865306
6503,0.6999856677791201
6504,0.7085431411223266
6505,0.5372862963493786
6506,0.7610180434074756
6507,0.4230073094326488
6508,0.6629075298758557
6509,0.703988861816916
6510,0.670268012530456
6511,0.7459599224305107
6512,0.28646014618865306
6513,0.7480919918840678
6514,0.7191768611038007
6515,0.7115780147454356
6516,0.7031530885935996
6517,0.49282283327532195
6518,0.7388890570377881
6519,0.3867560041768185
6520,0.6868297127413443
6521,0.3731876720564502
6522,0.36708613349755
6523,0.7148698408045872
6524,0.6872811776990642
6525,0.7105746726358365
6526,0.7102479543617668
6527,0.6568528002917142
6528,0.701263847714152
6529,0.2578141315697878
6530,0.6288941535766815
6531,0.3721271940728953
6532,0.5058069381598793
6533,0.6620953706926556
6534,0.6252830126133293
6535,0.4456000081898406
6536,0.7031530885935996
6537,0.7058004545361479
6538,0.779536659773551
6539,0.7601101676393689
6540,0.7536373129133309
6541,0.2934310033857546
6542,0.39322849096604745
6543,0.438812092884491
6544,0.7099981069973925
6545,0.6206752523494603
6546,0.7414549251653323
6547,0.6750783153498086
6548,0.7931948615416994
6549,0.2937613889969494
6550,0.7305018125015917
6551,0.6116928466366505
6552,0.42550759948949984
6553,0.5110138730048234
6554,0.6440786965673843
6555,0.5277347087301838
6556,0.7650498069050105
6557,0.4544204664114166
6558,0.28646014618865306
6559,0.6801304232100079
6560,0.6957232520799883
6561,0.6669296515450361
6562,0.7386264128821881
6563,0.7064242104966086
6564,0.6895507709987347
6565,0.747372084928646
6566,0.691899090482604
6567,0.3818034906270199
6568,0.6698183415377984
6569,0.7053235100746412
6570,0.739155429302853
6571,0.44017142359902534
6572,0.24194222067525242
6573,0.36270449008005556
6574,0.7153610972615497
6575,0.1529063696484511
6576,0.28646014618865306
6577,0.44240341106856945
6578,0.5142762928902486
6579,0.38304907761921325
6580,0.6268965138219722
6581,0.7084743503343677
6582,0.5364298513619781
6583,0.6718188629378138
6584,0.7554346106382305
6585,0.6903789848692696
6586,0.4518273581621998
6587,0.7815171727146893
6588,0.2800730943264881
6589,0.4672738523417256
6590,0.6983292725374173
6591,0.5022914491240283
6592,0.7522251504151957
6593,0.7370992949912301
6594,0.6971058771963748
6595,0.8293902176255118
6596,0.28646014618865306
6597,0.6396641496835421
6598,0.2931598593324293
6599,0.6861399234249912
6600,0.6663376593240846
6601,0.7005493424537296
6602,0.6989076012744652
6603,0.6839919330071046
6604,0.6839919330071046
6605,0.28646014618865306
6606,0.7182780728248543
6607,0.7130757628495186
6608,0.7319028043009943
6609,0.5070359504748645
6610,0.36476389372316964
6611,0.48509160522735184
6612,0.2578141315697878
6613,0.7508906451546856
6614,0.37819352593108235
6615,0.19742429516185178
6616,0.37884905441466515
6617,0.28646014618865306
6618,0.7234009865933723
6619,0.5149131411574851
6620,0.6749687383171545
6621,0.726663314898609
6622,0.7012298410488456
6623,0.6365031967318227
6624,0.6425339366515835
6625,0.6981533569768864
6626,0.6713075762849519
6627,0.6568528002917142
6628,0.7006885697422782
6629,0.4626928878060099
6630,0.45580693815987927
6631,0.7522821986622892
6632,0.26420118343195276
6633,0.5529759832927253
6634,0.7508393799030765
6635,0.28646014618865306
6636,0.47948612473499347
6637,0.6513207255288702
6638,0.2936083682928171
6639,0.422833275321963
6640,0.642134414867053
6641,0.7033762617473024
6642,0.733642569453817
6643,0.4289515411687357
6644,0.7057994308060851
6645,0.5529126981615671
6646,0.6950342267084347
6647,0.5231465367211974
6648,0.6854988149105795
6649,0.7296662145780572
6650,0.10322708965242905
6651,0.721201845884374
6652,0.6187219266404785
6653,0.3925107321034922
6654,0.6783153498085625
6655,0.6680504084682951
6656,0.4058376013127144
6657,0.4344480441243406
6658,0.45076077768385453
6659,0.06387051862164984
6660,0.1083884441350505
6661,0.7280881894956674
6662,0.7363532395206602
6663,0.1529063696484511
6664,0.5437521754263835
6665,0.7345167652859961
6666,0.49542290288896623
6667,0.7548445153786727
6668,0.6315482405980143
6669,0.3594848590323702
6670,0.4052479195013131
6671,0.7388792203271841
6672,0.4098677340758788
6673,0.6811603495337717
6674,0.5492248788454844
6675,0.7319932706810536
6676,0.6399854719351079
6677,0.6577142023062326
6678,0.7262184239174708
6679,0.7705012182387747
6680,0.5097990364006081
6681,0.6920076906502245
6682,0.5225945999701656
6683,0.7253424377060257
6684,0.7255344956702423
6685,0.6876012046187139
6686,0.7179713565322219
6687,0.4011237631147132
6688,0.8072402237350149
6689,0.48841776624582045
6690,0.6872811776990642
6691,0.7059510506164471
6692,0.4190431991336968
6693,0.6584437255584448
6694,0.7334294664611406
6695,0.70504173534994
6696,0.3931604594500521
6697,0.6361847628017444
6698,0.37300482323106754
6699,0.6406999771955303
6700,0.4141779788838611
6701,0.7123779201900042
6702,0.6738782366561237
6703,0.7616801750285913
6704,0.7221930407450768
6705,0.6841843155104553
6706,0.7186431481746892
6707,0.7905474615881856
6708,0.8108179603202229
6709,0.6712363051729566
6710,0.8160807518273582
6711,0.6354488146343349
6712,0.6440786965673843
6713,0.7144429497370675
6714,0.6671926364234056
6715,0.6712178292827746
6716,0.7576923076923078
6717,0.494744169857292
6718,0.7319028043009943
6719,0.7511544262675485
6720,0.46866225780252924
6721,0.6990475587760656
6722,0.2749744562837542
6723,0.7034731155132492
6724,0.6590968274226192
6725,0.6599506074619196
6726,0.41602605539257115
6727,0.6407935955447267
6728,0.6774134436231855
6729,0.41656804733727804
6730,0.7096149266308828
6731,0.7480670071799188
